2483;Удлинитель 3-х местн. чёрный (Кемерово) 3м.;99;
2484;Удлинитель 3-х местн. чёрный (Кемерово) 5м.;115;
2485;Удлинитель 3-х местн. чёрный (Кемерово) 7м.;140;
2486;Удлинитель 50м на катушке;1430;
2487;Удлинитель рулетка 3м Смоленск /10*;60;
2488;Удлинитель Смоленск 10м з/к;233;
2489;Удлинитель Смоленск 3м з/к;105;
2490;Удлинитель Смоленск 5м з/к;144;
2491;Удлинитель Смоленск 7м з/к;172;
2492;Удлинитель универсал 5м ШВВП 2*0,75 3гн;122;
2493;Удлинитель 3м.сетевой фильтр повер;297;
2494;Удлинитель фильтр 5м повер;357;
2495;Удлинитель фильтр Гарнизон 3м;195;
2496;Удлинитель фильтр Гарнизон 5м;230;
2497;Удлинитель фильтр Универсал 3м ПВС 3*0,75;200;
2498;Удлинитель Экон 10м 2*1,0мм 21113-10;218;
2499;Удлинитель Экон 10м з/к 3*1,0мм 21213-10;306;
2500;Удлинитель Экон 10м з/к с выкл 3*1,0мм;328;
2501;Удлинитель Экон 3м 2*1,0мм 21113-3;99,5;
2502;Удлинитель Экон 3м з/к 3*1,0мм 21213-3;123,5;
2503;Удлинитель Экон 3м з/к с выкл 3*1,0мм;137;
2504;Удлинитель Экон 5м 2*1,0мм 21113-5;123;
2505;Удлинитель Экон 5м з/к 3*1,0мм 21213-5;164,5;
2506;Удлинитель Экон 5м з/к с выкл 3*1,0мм;178;
2507;Удлинитель Экон 7м 2*1,0мм 21113-7;164;
2508;Удлинитель Экон 7м з/к 3*1,0мм 21213-7;205;
2509;Удлинитель Экон 7м з/к с выкл 3*1,0мм;220;
2510;Электрика;;
2511;Блок ОУ 2В-РЦ 523;97;
2512;Блок ОУ В-РЦ 521;86;
2513;Блок ОУ ЗВ-РЦ 525;107;
2514;Вилка В 6-241;21,5;
2515;Вилка В16-310;22,5;
2516;Вилка В6-001;12,6;
2517;Вилка В6-005;11;
2518;Вилка карболит латунь Орехово Зуево/300*;10;
2519;Вилка с з/к ВШ-Ц-20\ В10-009 (Бобруйск);15,5;
2520;Вилка универ. В-6-004 (Витебск);11,5;
2521;Вставка белая 06;2;
2522;Заглушка д/розеток 01ИР.767.556.015;1;
2523;Коробка 4х рожковая черная;24;
2524;Коробка монтажная 4х рожков.;9,5;
2525;Коробка разв. 4 рожк;11;
2526;Коробка разветв. без ушек;11,5;
2527;Коробка расп. скрыт. устан. д/полых стен с мет. заж;18;
2528;Коробка распред. 3х рожковая;8,5;
2529;Коробка распред. Тальменка;6;
2530;Лампа паяльная 1,5л;400;
2531;Лампа паяльная 2л;495;
2532;Лампочка д/холодильника;11,5;
2533;Пакетник 10А;34;
2534;"Пакетник автом. ""Щит"" 16А /12*";34;
2535;"Пакетник автом. ""Щит"" 25А /12*";33;
2536;"Пакетник автом ""Щит"" 32А";34;
2537;Переходник Азия-Европа Смоленск;7;
2538;Переходник Велл-Конт;8,5;
2539;Переходник Токер 16А;9,5;
2540;"Переходник-адаптор ""Техник""";8;
2541;Пробка керамическая 10А Е27;9,5;
2542;Пробка предохр. ПАР-10;53;
2543;Пробка предохр. ПАР-16;82;
2544;Пробка предохр. ПАР-25;128;
2545;Рамка 2х местная;30;
2546;Рамка 3х местная;37,5;
2547;Рамка 4х местная;48;
2548;Стартер Phoenix 220В/25*;4,5;
2549;Стартер Мастер-Свет 127В/50*;5;
2550;Телефонная вилка (универс.) Фармек;17;
2551;Телефонная розетка (универс.) Фармек;18;
2552;Телефонная розетка Альфа;41,6;
2553;Тен д/плиты Россиянка;71;
2554;Тен для плиты Мечта;193;
2555;Тройник евро РВ 6-003 (Смоленск);11;
2556;Тройник карбол.;22;
2557;Тройник с з/к 16А;28;
2558;Фонарик 3д;50;
2559;Фонарик 3д;30;
2560;Фонарик 4д аккум.;97;
2561;Фонарик 5д;65;
2562;Фонарик7д;64;
2563;Фонарик 9д;60;
2564;Фонарик алюм.;199;
2565;Фонарик БЛ 1032 1;283;
2566;Фонарь 15д аккум.;180;
2567;Фонарь лампа 12д;137;
2568;Шнур д/светильника с прох. выкл.;55;
2569;Шнур д/утюга;58;
2570;Шнур д/чайника 1,7м;83;
2571;Шнур телеф. витой 2 м (для трубки);15;
2572;Шнур телеф. витой 4,5 м (для трубки);21;
2573;Шнур телефонный 10м;38;
2574;Шнур телефонный 15м;55;
2575;Шнур телефонный 3м;15;
2576;Шнур телефонный 5 м.;24;
2577;Шнур телефонный 7 м.;29;
2578;Штекер антен. металл гнездо/100*;5;
2579;Штекер антен. угловой большой без пайки;6;
2580;Штекер антенный без пайки;4;
2581;Штекер металл;8;
2582;Электрокипятильник 0,5 кВт;76,5;
2583;Электрокипятильник 0,7кВт;77;
2584;Электрокипятильник 1,2кВт;81;
2585;Электрокипятильник 1.5 кВатт;84;
2586;Электрокипятильник 2000Вт;98;
2587;Электролампа энергосбер. Эталон 15В;52;
2588;Электролампа энергосбер. Эталон 25В;60;
2589;Электролампа энергосберег. 12 Е14;79,5;
2590;Электролампа энергосберег. 13 Е27;83;
2591;Электролампа энергосберег.15;89;
2592;Электролампа энергосберег. ЛН 20;100;
2593;Электролампа энергосберег. ЛН 26;130;
2594;Электролампа энергосберег. ЛН 30;150;
2595;Электролампочка 40Вт/144*;7,6;
2596;Электролампочка 60Вт/144*;7,6;
2597;Электролампочка 75Вт./144*;7,6;
2598;Электролампочка 95Вт/144;7,6;
2599;Электролампочка Ветта 20Вт;77;
2600;Электролампочка Ветта 25 Вт;80;
2601;Электролампочка Ветта 9 Вт Е14;70;
2602;Электролампочка Ветта 9 Вт Е14 без упаковки;40;
2603;Электролампочка Е14 60 Вт свеча/168*;9,5;
2604;Электролампочка Е27 60 Вт свеча/*;9,5;
2605;Электролампочка Е27  60Вт свеча;9,5;
2606;Электролампочка свеча витая 60Вт  Е14;9,5;
2607;Электролампочка свеча витая 60Вт Е27;9,5;
2608;Электропатрон люстровый Е-27Н10;25;
2609;Электропатрон настенный Ливны;20,5;
2610;Электропатрон подвесной;17;
2611;Электропатрон потолочный;14,5;
2612;Электропатрон потолочный (Ливны);21,5;
;;;
